iter	Passed	Remaining
254	1937	5661
255	1945	5655
256	1951	5641
257	1956	5626
258	1966	5624
259	1969	5606
260	1980	5607
261	1987	5598
262	1995	5593
263	2002	5581
264	2008	5571
265	2019	5571
266	2023	5555
267	2031	5549
268	2040	5545
269	2050	5544
270	2059	5540
271	2067	5534
272	2076	5528
273	2084	5521
274	2091	5514
275	2101	5512
276	2107	5501
277	2112	5485
278	2119	5477
279	2132	5482
280	2139	5475
281	2149	5471
282	2153	5455
283	2162	5451
284	2169	5441
285	2173	5426
286	2183	5423
287	2190	5415
288	2196	5404
289	2204	5396
290	2211	5389
291	2217	5375
292	2225	5368
293	2233	5363
294	2243	5360
295	2249	5349
296	2256	5341
297	2263	5331
298	2270	5323
299	2275	5310
300	2281	5297
301	2288	5288
302	2292	5272
303	2300	5266
304	2306	5256
305	2312	5243
306	2316	5229
307	2323	5220
308	2332	5216
309	2338	5205
310	2344	5194
311	2348	5177
312	2356	5171
313	2360	5157
314	2364	5142
315	2372	5134
316	2379	5126
317	2383	5112
318	2390	5103
319	2398	5096
320	2407	5091
321	2414	5083
322	2422	5078
323	2429	5069
324	2439	5067
325	2449	5064
326	2455	5053
327	2465	5050
328	2475	5047
329	2481	5038
330	2486	5025
331	2492	5015
332	2499	5006
333	2504	4994
334	2515	4993
335	2523	4987
336	2532	4983
337	2539	4973
338	2545	4963
339	2555	4961
340	2558	4944
341	2566	4938
342	2575	4932
343	2581	4923
344	2588	4914
345	2593	4902
346	2599	4891
347	2606	4883
348	2616	4881
349	2625	4875
350	2631	4865
351	2637	4855
352	2647	4853
353	2653	4842
354	2662	4837
355	2669	4828
356	2672	4814
357	2677	4801
358	2683	4792
359	2692	4785
360	2696	4773
361	2705	4768
362	2709	4754
363	2714	4743
364	2720	4732
365	2727	4724
366	2735	4717
367	2742	4709
368	2751	4705
369	2755	4692
370	2762	4684
371	2770	4676
372	2779	4672
373	2788	4668
374	2795	4659
375	2801	4649
376	2809	4643
377	2816	4634
378	2822	4624
379	2827	4613
380	2833	4603
381	2841	4597
382	2846	4586
383	2853	4577
384	2861	4570
385	2867	4560
386	2875	4554
387	2884	4549
388	2891	4541
389	2896	4530
390	2904	4523
391	2909	4513
392	2917	4506
393	2923	4496
394	2935	4496
395	2939	4484
396	2947	4477
397	2953	4466
398	2959	4458
399	2963	4445
400	2971	4438
401	2973	4422
402	2980	4414
403	2991	4413
404	2996	4402
405	3002	4393
406	3008	4382
407	3011	4369
408	3015	4358
409	3023	4350
410	3028	4339
411	3036	4333
412	3041	4322
413	3048	4315
414	3054	4305
415	3059	4295
416	3068	4290
417	3074	4281
418	3080	4272
419	3085	4261
420	3094	4256
421	3101	4248
422	3109	4241
423	3115	4232
424	3123	4226
425	3129	4217
426	3135	4207
427	3143	4201
428	3151	4194
429	3157	4185
430	3166	4180
431	3174	4173
432	3179	4163
433	3186	4155
434	3194	4149
435	3200	4140
436	3204	4128
437	3213	4123
438	3217	4111
439	3223	4102
440	3231	4096
441	3235	4085
442	3244	4078
443	3251	4072
444	3255	4060
445	3266	4057
446	3270	4046
447	3279	4041
448	3288	4035
449	3292	4023
450	3300	4017
451	3305	4008
452	3312	4000
453	3322	3995
454	3330	3989
455	3336	3980
456	3343	3972
457	3347	3961
458	3354	3953
459	3364	3950
460	3373	3944
461	3380	3936
462	3385	3926
463	3390	3916
464	3395	3906
465	3403	3900
466	3409	3891
467	3415	3882
468	3425	3877
469	3432	3870
470	3440	3864
471	3448	3857
472	3452	3846
473	3459	3839
474	3465	3830
475	3475	3825
476	3481	3817
477	3487	3808
478	3491	3797
479	3495	3786
480	3506	3784
481	3512	3774
482	3521	3769
483	3528	3761
484	3540	3759
485	3546	3751
486	3557	3747
487	3566	3742
488	3571	3732
489	3578	3724
490	3586	3718
491	3595	3712
492	3600	3703
493	3607	3694
494	3615	3688
495	3619	3678
496	3626	3670
497	3635	3664
498	3641	3656
499	3646	3646
500	3653	3639
501	3657	3628
502	3662	3618
503	3670	3612
504	3674	3602
505	3681	3593
506	3689	3587
507	3699	3582
508	3705	3574
509	3711	3566
510	3723	3563
511	3726	3551
512	3734	3545
513	3739	3536
514	3745	3527
515	3749	3517
516	3752	3505
517	3761	3499
518	3768	3492
519	3775	3485
520	3779	3475
521	3785	3466
522	3792	3459
523	3796	3448
524	3804	3441
525	3812	3435
526	3821	3429
527	3827	3421
528	3831	3411
529	3834	3400
530	3840	3392
531	3848	3385
532	3852	3375
533	3861	3369
534	3868	3362
535	3876	3355
536	3880	3346
537	3889	3340
538	3896	3332
539	3900	3322
540	3908	3316
541	3913	3306
542	3921	3300
543	3928	3293
544	3932	3283
545	3943	3278
546	3953	3273
547	3961	3267
548	3968	3259
549	3976	3253
550	3984	3246
551	3992	3240
552	3995	3229
553	3999	3219
554	4005	3211
555	4012	3204
556	4017	3195
557	4023	3186
558	4030	3179
559	4036	3171
560	4041	3162
561	4051	3157
562	4054	3147
563	4062	3140
564	4072	3135
565	4083	3131
566	4088	3122
567	4095	3115
568	4103	3108
569	4111	3101
570	4117	3093
571	4120	3083
572	4128	3076
573	4137	3070
574	4142	3061
575	4148	3053
576	4157	3048
577	4166	3041
578	4171	3032
579	4179	3026
580	4187	3019
581	4200	3016
582	4211	3012
583	4220	3006
584	4227	2998
585	4233	2990
586	4239	2982
587	4244	2974
588	4251	2966
589	4256	2958
590	4261	2949
591	4272	2944
592	4276	2935
593	4282	2927
594	4290	2920
595	4299	2914
596	4307	2907
597	4310	2897
598	4315	2888
599	4324	2883
600	4331	2875
601	4338	2868
602	4343	2859
603	4351	2852
604	4357	2845
605	4363	2837
606	4372	2831
607	4378	2823
608	4388	2817
609	4396	2811
610	4403	2803
611	4409	2795
612	4416	2787
613	4423	2780
614	4433	2775
615	4439	2767
616	4448	2761
617	4453	2752
618	4461	2746
619	4468	2738
620	4472	2729
621	4477	2721
622	4484	2713
623	4491	2706
624	4496	2697
625	4504	2691
626	4509	2682
627	4514	2674
628	4520	2666
629	4525	2658
630	4535	2652
631	4543	2645
632	4550	2638
633	4554	2629
634	4559	2620
635	4566	2613
636	4571	2605
637	4577	2597
638	4581	2588
639	4589	2581
640	4598	2575
641	4604	2567
642	4607	2558
643	4616	2552
644	4623	2544
645	4629	2537
646	4635	2529
647	4638	2519
648	4644	2511
649	4651	2504
650	4660	2498
651	4667	2490
652	4671	2482
653	4679	2475
654	4688	2469
655	4696	2463
656	4700	2454
657	4705	2445
658	4715	2439
659	4720	2431
660	4726	2424
661	4733	2416
662	4738	2408
663	4749	2403
664	4752	2394
665	4760	2387
666	4764	2378
667	4771	2371
668	4776	2363
669	4783	2356
670	4790	2348
671	4798	2342
672	4805	2334
673	4812	2327
674	4818	2319
675	4827	2313
676	4833	2306
677	4840	2298
678	4846	2291
679	4854	2284
680	4863	2278
681	4872	2272
682	4878	2264
683	4886	2257
684	4893	2250
685	4902	2244
686	4917	2240
687	4923	2232
688	4927	2224
689	4937	2218
690	4947	2212
691	4953	2204
692	4960	2197
693	4965	2189
694	4973	2182
695	4979	2175
696	4984	2166
697	4992	2160
698	4997	2152
699	5004	2144
700	5010	2137
701	5015	2129
702	5022	2121
703	5028	2114
704	5035	2107
705	5042	2099
706	5047	2091
707	5052	2083
708	5058	2076
709	5061	2067
710	5067	2059
711	5071	2051
712	5078	2044
713	5083	2036
714	5718	5123	715	5719	5130	716	5720	5138	717	5721	5146	718	5722	5157	1975
723	5166	1969
724	5173	1962
725	5180	1955
726	5184	1946
727	5190	1939
728	5198	1932
729	5203	1924
730	5209	1917
731	5215	1909
732	5225	1903
733	5232	1896
734	5238	1888
735	5244	1881
736	5252	1874
737	5258	1866
738	5264	1859
739	5272	1852
740	5278	1844
741	5282	1836
742	5287	1828
743	5293	1821
744	5301	1814
745	5307	1807
746	5315	1800
747	5324	1793
748	5329	1786
749	5335	1778
750	5339	1770
751	5344	1762
752	5352	1755
753	5358	1748
754	5367	1741
755	5376	1735
756	5381	1727
757	5389	1720
758	5397	1713
759	5405	1706
760	5411	1699
761	5419	1692
762	5430	1686
763	5440	1680
764	5445	1672
765	5455	1666
766	5467	1661
767	5473	1653
768	5482	1646
769	5488	1639
770	5496	1632
771	5502	1625
772	5510	1618
773	5520	1611
774	5528	1605
775	5534	1597
776	5541	1590
777	5549	1583
778	5556	1576
779	5560	1568
780	5566	1560
781	5572	1553
782	5582	1547
783	5584	1538
784	5591	1531
785	5595	1523
786	5601	1516
787	5606	1508
788	5614	1501
789	5623	1494
790	5629	1487
791	5633	1479
792	5641	1472
793	5649	1465
794	5655	1458
795	5662	1451
796	5668	1443
797	5680	1437
798	5684	1430
799	5693	1423
800	5700	1416
801	5709	1409
802	5717	1402
803	5720	1394
804	5725	1387
805	5733	1380
806	5741	1373
807	5748	1366
808	5754	1358
809	5761	1351
810	5771	1344
811	5778	1337
812	5783	1330
812	5778	1329
813	5792	1323
814	5796	1315
815	5803	1308
816	5810	1301
817	5817	1294
819	5837	1281
819	5831	1280
820	5837	1272
821	5841	1265
822	5851	1258
823	5854	1250
825	5873	1237
826	5882	1230
827	5888	1223
828	5894	1215
828	5886	1214
830	5907	1201
831	5916	1194
832	5921	1187
833	5928	1180
834	5936	1173
835	5946	1166
836	5953	1159
837	5963	1152
838	5970	1145
839	5979	1138
840	5990	1132
841	5998	1125
842	6006	1118
843	6015	1111
844	6025	1105
845	6031	1097
846	6040	1091
847	6048	1084
848	6056	1077
849	6065	1070
850	6071	1063
851	6075	1055
852	6084	1048
853	6091	1041
854	6097	1034
855	6102	1026
856	6109	1019
857	6116	1012
857	6110	1011
858	6117	1004860	6140	991
861	6144	983
862	6151	976
863	6157	969
864	6164	962
865	6171	954
8865	6164	953867	6186	940
868	6198	934
869	6205	927
870	6212	920
871	6218	912
872	6225	905
873	6233	898
874	6240	891
875	6246	884
876	6251	876
877	6261	870
878	6269	862
879	6275	855
880	6286	849
881	6292	841
882	6299	834
883	6308	827
884	6314	820
885	6322	813
886	6332	806
887	6341	799
888	6351	793
889	6360	786
890	6366	778
891	6373	771
892	6379	764
893	6388	757
894	6399	750
895	6409	743
896	6415	736
897	6422	729
898	6434	722
899	6441	715
900	6447	708
901	6452	701
902	6459	693
903	6462	686
904	6467	678
905	6472	671
906	6480	664
907	6486	657
908	6491	649
909	6495	642
910	6500	635
911	6508	628
912	6516	621
913	6521	613
914	6527	606
915	6537	599
916	6546	592
917	6554	585
918	6562	578
919	6566	571
920	6572	563
921	6578	556
922	6585	549
923	6588	541
924	6593	534
925	6600	527
926	6609	520
927	6616	513
928	6623	506
929	6634	499
930	6640	492
931	6654	485
932	6660	478
933	6667	471
934	6670	463
935	6679	456
936	6685	449
937	6693	442
938	6699	435
939	6704	427
940	6708	420
941	6715	413
942	6724	406
943	6733	399
944	6743	392
945	6752	385
946	6762	378
947	6768	371
948	6773	364
949	6780	356
950	6793	350
951	6802	342
952	6811	335
953	6813	328
954	6824	321
955	6828	314
956	6834	307
957	6844	300
958	6850	292
959	6858	285
960	6867	278
961	6879	271
962	6889	264
963	6892	257
964	6895	250
965	6898	242
966	6903	235
967	6909	228
968	6912	221
969	6914	213
970	6917	206
971	6920	199
972	6922	192
973	6925	184
974	6928	177
975	6931	170
976	6941	163
977	6944	156
978	6948	149
979	6951	141
9979	6974	142
980	6977	135
981	6980	127
982	6982	120
983	6984	113
984	6986	106
985	6988	99
986	6990	92
987	6993	84
988	6995	77
989	6997	70
990	6999	63
991	7001	56
992	7003	49
993	7005	42
994	7007	35
995	7008	28
996	7010	21
997	7012	14
998	7014	7
999	7015	0

997	6937	13
998	6939	6
999	6941	0
