iter	Passed	Remaining
169	2432	11875
170	2438	11821
171	2456	11823
172	2463	11774
173	2473	11743
174	2485	11716
175	2495	11684
176	2502	11634
177	2514	11611
178	2529	11600
179	2538	11563
180	2556	11567
181	2565	11532
182	2574	11491
183	2587	11474
184	2604	11473
185	2619	11463
186	2633	11450
187	2648	11440
188	2657	11403
189	2671	11391
190	2686	11380
191	2699	11359
192	2723	11388
193	2740	11385
194	2744	11328
195	2747	11272
196	2753	11221
197	2756	11163
198	2761	11113
199	2765	11060
200	2769	11010
201	2774	10959
202	2778	10908
203	2784	10863
204	2820	10937
205	2852	10995
206	2865	10978
207	2879	10963
208	2900	10979
209	2908	10939
210	2920	10920
211	2940	10927
212	2962	10947
213	2990	10983
214	2996	10942
215	3012	10935
216	3025	10917
217	3042	10914
218	3059	10909
219	3074	10901
220	3083	10868
221	3090	10832
222	3100	10802
223	3112	10784
224	3125	10765
225	3139	10751
226	3154	10741
227	3168	10727
228	3178	10701
229	3194	10695
230	3212	10694
231	3223	10671
232	3235	10650
233	3250	10640
234	3263	10623
235	3273	10596
236	3282	10567
237	3300	10567
238	3310	10542
239	3318	10508
240	3328	10483
241	3344	10476
242	3359	10464
243	3374	10456
244	3385	10432
245	3401	10425
246	3412	10404
247	3421	10375
248	3431	10348
249	3441	10324
250	3451	10298
251	3458	10266
252	3470	10247
253	3482	10229
254	3490	10198
255	3498	10167
256	3505	10135
257	3519	10123
258	3529	10098
259	3539	10075
260	3550	10052
261	3555	10014
262	3566	9994
263	3574	9964
264	3579	9927
265	3588	9901
266	3597	9876
267	3605	9848
268	3609	9807
269	3617	9781
270	3626	9754
271	3632	9722
272	3644	9706
273	3659	9696
274	3668	9672
275	3679	9651
276	3683	9615
277	3693	9593
278	3702	9567
279	3711	9542
280	3719	9518
281	3726	9488
282	3738	9471
283	3752	9460
284	3760	9433
285	3766	9402
286	3775	9379
287	3788	9365
288	3799	9346
289	3806	9319
290	3815	9296
291	3826	9278
292	3838	9261
293	3843	9230
294	3853	9209
295	3861	9184
296	3871	9163
297	3879	9138
298	3886	9112
299	3893	9085
300	3903	9064
301	3910	9039
302	3924	9026
303	3937	9013
304	3943	8985
305	3956	8974
306	3971	8965
307	3981	8946
308	3991	8925
309	3996	8896
310	4007	8879
311	4017	8859
312	4026	8838
313	4034	8813
314	4044	8796
315	4054	8776
316	4063	8755
317	4075	8740
318	4082	8716
319	4091	8694
320	4102	8676
321	4107	8648
322	4119	8635
323	4130	8617
324	4140	8598
325	4148	8577
326	4163	8568
327	4172	8549
328	4182	8530
329	4188	8504
330	4197	8483
331	4209	8469
332	4219	8451
333	4227	8430
334	4236	8409
335	4246	8391
336	4253	8368
337	4263	8350
338	4271	8329
339	4280	8308
340	4288	8288
341	4298	8270
342	4313	8262
343	4320	8239
344	4331	8223
345	4341	8205
346	4355	8195
347	4361	8172
348	4367	8147
349	4378	8131
350	4385	8109
351	4394	8090
352	4402	8069
353	4411	8050
354	4422	8034
355	4432	8018
356	4442	8002
357	4449	7980
358	4458	7960
359	4470	7946
360	4478	7927
361	4490	7914
362	4495	7888
363	4502	7867
364	4510	7846
365	4520	7830
366	4526	7806
367	4533	7785
368	4544	7771
369	4557	7760
370	4565	7741
371	4577	7728
372	4588	7713
373	4594	7690
374	4608	7680
375	4615	7660
376	4621	7637
377	4629	7617
378	4638	7600
379	4647	7582
380	4658	7568
381	4670	7555
382	4683	7545
383	4692	7527
384	4699	7506
385	4705	7485
386	4713	7466
387	4722	7449
388	4732	7433
389	4738	7412
390	4746	7392
391	4754	7374
392	4766	7362
393	4775	7344
394	4785	7329
395	4792	7309
396	4802	7294
397	4809	7275
398	4820	7261
399	4832	7248
400	4842	7233
401	4852	7217
402	4859	7198
403	4869	7183
404	4874	7160
405	4881	7142
406	4890	7124
407	4896	7104
408	4901	7082
409	4909	7064
410	4915	7043
411	4924	7027
412	4932	7010
413	4938	6989
414	4946	6973
415	4951	6951
416	4956	6929
417	4962	6909
418	4967	6888
419	4972	6866
420	4975	6843
421	4981	6822
422	4984	6799
423	4988	6777
424	4996	6759
425	4999	6736
426	5004	6716
427	5011	6697
428	5014	6674
429	5017	6651
430	5023	6632
431	5028	6611
432	5033	6590
433	5036	6568
434	5040	6546
435	5044	6525
436	5047	6503
437	5051	6480
438	5054	6458
439	5057	6437
440	5059	6413
441	5062	6390
442	5065	6368
443	5068	6347
444	5072	6325
445	5075	6467	4831	5491
468	4837	5476
469	4849	5468
470	4864	5463
471	4884	5463
472	4895	5454
473	4907	5446
474	4924	5443
475	4934	5432
476	4950	5427
477	4962	5419
478	4971	5407
479	4980	5395
480	4990	5384
481	5007	5381
482	5025	5379
483	5036	5369
484	5055	5367
485	5064	5355
486	5084	5355
487	5100	5351
488	5111	5341
489	5127	5336
490	5142	5331
491	5158	5325
492	5166	5313
493	5179	5305
494	5195	5300
495	5205	5289
496	5218	5281
497	5228	5270
498	5244	5265
499	5260	5260
500	5275	5254
501	5288	5246
502	5300	5237
503	5315	5231
504	5323	5217
505	5334	5208
506	5349	5201
507	5361	5192
508	5377	5187
509	5389	5177
510	5399	5166
511	5411	5157
512	5422	5148
513	5435	5139
514	5449	5132
515	5459	5120
516	5471	5111
517	5482	5101
518	5497	5094
519	5513	5089
520	5525	5079
521	5542	5074
522	5559	5070
523	5571	5060
524	5580	5048
525	5601	5047
526	5615	5039
527	5625	5028
528	5631	5014
529	5646	5007
530	5656	4996
531	5669	4987
532	5683	4979
533	5699	4973
534	5710	4963
535	5722	4953
536	5736	4946
537	5745	4933
538	5759	4926
539	5774	4918
540	5785	4908
541	5796	4897
542	5801	4882
543	5812	4871
544	5822	4860
545	5837	4854
546	5844	4840
547	5858	4832
548	5867	4820
549	5886	4816
550	5899	4807
551	5919	4803
552	5935	4797
553	5942	4783
554	5957	4776
555	5960	4759
556	5972	4750
557	5984	4740
558	6003	4736
559	6015	4726
560	6040	4726
561	6054	4718
562	6063	4706
563	6072	4694
564	6089	4688
565	6097	4675
566	6107	4663
567	6115	4651
568	6131	4644
569	6142	4633
570	6152	4622
571	6178	4622
572	6198	4619
573	6211	4609
574	6228	4603
575	6238	4591
576	6255	4585
577	6273	4580
578	6287	4571
579	6295	4558
580	6314	4553
581	6326	4543
582	6335	4531
583	6351	4524
584	6356	4509
585	6381	4508
586	6392	4497
587	6400	4484
588	6433	4489
589	6445	4478
590	6451	4464
591	6472	4460
592	6481	4448
593	6506	4447
594	6534	4447
595	6548	4438
596	6557	4426
597	6567	4415
598	6576	4402
599	6595	4396
600	6607	4386
601	6618	4375
602	6630	4365
603	6644	4356
604	6653	4343
605	6674	4339
606	6681	4326
607	6693	4315
608	6704	4304
609	6714	4292
610	6731	4285
611	6745	4276
612	6757	4266
613	6769	4255
614	6783	4246
615	6789	4232
616	6801	4222
617	6815	4213
618	6825	4201
619	6837	4191
620	6857	4185
621	6872	4176
622	6890	4169
623	6897	4156
624	6915	4149
625	6924	4137
626	6938	4127
627	6952	4118
628	6970	4111
629	6981	4100
630	6993	4089
631	7003	4078
632	7014	4066
633	7021	4053
634	7033	4042
635	7054	4037
636	7071	4029
637	7085	4020
638	7108	4015
639	7129	4010
640	7148	4003
641	7163	3994
642	7172	3982
643	7190	3975
644	7212	3969
645	7222	3958
646	7233	3946
647	7250	3938
648	7269	3931
649	7295	3928
650	7317	3923
651	7339	3917
652	7355	3908
653	7374	3901
654	7384	3889
655	7411	3886
656	7426	3877
657	7435	3864
658	7451	3855
659	7465	3845
660	7477	3835
661	7489	3823
662	7502	3813
663	7514	3802
664	7524	3790
665	7544	3783
666	7568	3778
667	7590	3772
668	7601	3761
669	7623	3754
670	7637	3744
671	7646	3732
672	7657	3720
673	7671	3710
674	7692	3703
675	7700	3691
676	7709	3678
677	7727	3670
678	7743	3661
679	7759	3651
680	7775	3642
681	7797	3635
682	7815	3627
683	7829	3616
684	7842	3606
685	7854	3595
686	7876	3588
687	7891	3578
688	7905	3568
689	7916	3556
690	7928	3545
691	7950	3538
692	7972	3531
693	7978	3517
694	7996	3509
695	8003	3495
696	8016	3485
697	8027	3473
698	8695	8255	699	8067	3457
700	8697	8293	701	8698	8299	702	8699	8312	703	8700	8325	704	8133	3403
705	8155	3396
706	8703	8370	707	8704	8387	708	8705	8402	709	8706	8410	710	8707	8422	711	8708	8436	712	8709	8449	713	8710	8459	714	8711	8473	715	8712	8486	716	8713	8502	717	8307	3262
718	8320	3252
719	8333	3240
720	8717	8553	721	8718	8563	722	8719	8574	723	8379	3194
724	8393	3183
725	8413	3175
726	8432	3166
727	8443	3154
728	8453	3142
729	8470	3132
730	8482	3121
731	8492	3109
732	8503	3097
733	8518	3087
734	8530	3075
735	8541	3063
736	8553	3052
737	8561	3039
738	8575	3028
739	8589	3017
740	8603	3007
741	8611	2994
742	8621	2982
743	8634	2971
744	8647	2960
745	8661	2948
746	8673	2937
747	8683	2925
748	8698	2915
749	8713	2904
750	8728	2894
751	8733	2880
752	8749	2869
753	8767	2860
754	8786	2851
755	8802	2840
756	8813	2829
757	8818	2815
758	8829	2803
759	8845	2793
760	8857	2781
761	8869	2770
762	8880	2758
763	8891	2746
764	8905	2735
765	8917	2724
766	8935	2714
767	8951	2704
768	8964	2692
769	8979	2682
770	8992	2671
771	9003	2659
772	9022	2649
773	9030	2636
774	9041	2625
775	9056	2614
776	9067	2602
777	9076	2589
778	9085	2577
779	9093	2564
780	9109	2554
781	9128	2544
782	9143	2534
783	9157	2522
784	9172	2512
785	9184	2500
786	9196	2488
787	9210	2478
788	9217	2465
789	9228	2453
790	9239	2441
791	9250	2429
792	9265	2418
793	9277	2407
794	9296	2397
795	9308	2385
796	9317	2373
797	9330	2361
798	9345	2351
799	9354	2338
800	9363	2326
801	9379	2315
802	9397	2305
803	9406	2293
804	9413	2280
805	9426	2268
806	9442	2258
807	9458	2247
808	9472	2236
809	9486	2225
810	9496	2213
811	9506	2200
812	9518	2189
813	9528	2177
814	9544	2166
815	9563	2156
816	9575	2144
817	9587	2133
818	9599	2121
819	9610	2109
820	9628	2099
821	9638	2087
822	9651	2075
823	9662	2063
824	9676	2052
825	9685	2040
826	9698	2028
827	9711	2017
828	9722	2005
829	9735	1993
830	9748	1982
831	9758	1970
832	9773	1959
833	9782	1947
834	9788	1934
835	9798	1922
836	9814	1911
837	9827	1899
838	9838	1888
839	9852	1876
840	9868	1865
841	9884	1854
842	9900	1843
843	9909	1831
844	9920	1819
845	9934	1808
846	9942	1795
847	9954	1784
848	9964	1772
849	9972	1759
850	9979	1747
851	9987	1734
852	10001	1723
853	10017	1712
854	10035	1701
855	10049	1690
856	10061	1678
857	10074	1667
858	10088	1655
859	10096	1643
860	10112	1632
861	10123	1620
862	10138	1609
863	10149	1597
864	10159	1585
865	10167	1573
866	10176	1561
867	10184	1548
868	10199	1537
869	10209	1525
870	10219	1513
871	10231	1501
872	10235	1489
873	10246	1477
874	10261	1465
875	10279	1455
876	10284	1442
877	10293	1430
878	10301	1418
879	10315	1406
880	10328	1395
881	10343	1383
882	10350	1371
883	10358	1359
884	10373	1348
885	10381	1335
886	10387	1323
887	10393	1310
888	10400	1298
889	10409	1286
890	10424	1275
891	10433	1263
892	10443	1251
893	10456	1239
894	10469	1228
895	10478	1216
896	10488	1204
897	10499	1192
898	10506	1180
899	10521	1169
900	10530	1157
901	10543	1145
902	10559	1134
903	10572	1122
904	10581	1110
905	10591	1098
906	10600	1086
907	10613	1075
908	10622	1063
909	10635	1051
910	10642	1039
911	10650	1027
912	10666	1016
913	10670	1003
914	10684	992
915	10697	981
916	10717	970
917	10725	958
918	10733	946
919	10743	934
920	10757	922
921	10771	911
922	10786	899
923	10796	888
924	10809	876
925	10821	864
926	10838	853
927	10848	841
928	10866	830
929	10876	818
930	10890	807
931	10899	795
932	10908	783
933	10920	771
934	10929	759
935	10946	748
936	10956	736
937	10964	724
938	10971	712
939	10987	701
940	10997	689
941	11010	677
942	11017	665
943	11027	654
944	11034	642
945	11050	630
946	11063	619
947	11076	607
948	11085	595
949	11102	584
950	11118	572
951	11129	561
952	11140	549
953	11153	537
954	11163	526
955	11172	514
956	11183	502
957	11192	490
958	11198	478
959	11208	467
960	11223	455
961	11238	443
962	11248	432
963	11259	420
964	11280	409
965	11294	397
966	11303	385
967	11307	373
968	11313	361
969	11322	350
970	113966	115971	113967	115972	113968	115973	113969	115974	113970	115975	113971	115976	113972	116977	113973	116978	114974	116979	114975	11620	285
976	11625	273
977	11630	261
978	11635	249
979	11639	237
980	11643	225
981	11647	213
982	11650	201
983	11655	189
984	11660	177
985	11665	165
986	11670	153
987	11674	141
988	11678	129
989	11683	118
990	11690	106
991	11695	94
992	11701	82
993	11704	70
994	11707	58
995	11713	47
996	11724	35
997	11728	23
998	11738	11
999	11741	0

998	11557	11
999	11562	0
	11787	216
982	11793	203
983	11797	191
984	11802	179
985	11807	167
986	11811	155
987	11814	998	988	11818999	1989	11821	119
990	11824	107
991	11827	95
992	11829	83
993	11832	71
994	11834	59
995	11838	47
996	11841	35
997	11843	23
998	11845	11
999	11848	0
