iter	MultiClass
427	0.0154281603
428	0.0154006437
429	0.01536547122
430	0.01532805296
431	0.01529006435
432	0.01525405309
433	0.01521580179
434	0.01519817044
435	0.01514057274
436	0.01509523265
437	0.01504893945
438	0.01499873119
439	0.01495635917
440	0.01491370673
441	0.0148823997
442	0.01484227423
443	0.01480962054
444	0.0147679449
445	0.01471436686
446	0.01467567402
447	0.0146331797
448	0.01460980353
449	0.01456517018
450	0.01453905546
451	0.01450282527
452	0.01447315775
453	0.01443347816
454	0.01438920121
455	0.01434771532
456	0.01429264905
457	0.01426771918
458	0.01422777671
459	0.01420305226
460	0.01416663339
461	0.01409957038
462	0.01405404329
463	0.01401490729
464	0.01396239604
465	0.01393309187
466	0.01389120235
467	0.01387273354
468	0.01381369062
469	0.01378279492
470	0.01375809237
471	0.0137246999
472	0.01370684367
473	0.01366181387
474	0.01362221036
475	0.01360010857
476	0.01355272701
477	0.01353300395
478	0.01350502258
479	0.01346356836
480	0.01344295398
481	0.01340318824
482	0.0133895114
483	0.01337547884
484	0.01333053686
485	0.01329861783
486	0.01325880669
487	0.01324177925
488	0.01321520211
489	0.0131938551
490	0.01314618333
491	0.01311716916
492	0.013095525
493	0.0130545477
494	0.01302146977
495	0.01299843759
496	0.01297367905
497	0.01295603437
498	0.01290001963
499	0.01286452828
500	0.01283094704
501	0.01280424815
502	0.01276551508
503	0.01272853879
504	0.01269151916
505	0.01264233226
506	0.01261201811
507	0.01259513012
508	0.01258127574
509	0.01255688873
510	0.01252187516
511	0.01246822543
512	0.01243808704
513	0.01241563352
514	0.01239806676
515	0.01237664148
516	0.01235291061
517	0.01233405537
518	0.01230735612
519	0.01226764064
520	0.01222036239
521	0.01220375111
522	0.01217209182
523	0.01214706649
524	0.01212206453
525	0.0120961976
526	0.01209002472
527	0.01207725316
528	0.01204904685
529	0.01202381459
530	0.01198046284
531	0.01196435287
532	0.01194670695
533	0.01191426454
534	0.0118823433
535	0.01185108385
536	0.01182200124
537	0.01180413634
538	0.0117704201
539	0.01174809542
540	0.01169702768
541	0.01166574351
542	0.01163622914
543	0.01161485501
544	0.01158096865
545	0.01155544308
546	0.01150876592
547	0.01147515758
548	0.01144520899
549	0.01141460443
550	0.01138834298
551	0.01136316446
552	0.01132786256
553	0.0112995842
554	0.01128718758
555	0.01125457298
556	0.0112226594
557	0.01119875103
558	0.01118204787
559	0.01116907653
560	0.01114722779
561	0.01112808455
562	0.01111186319
563	0.01108724238
564	0.0110624986
565	0.01104764093
566	0.01103165407
567	0.01100635662
568	0.01098220573
569	0.01096633891
570	0.01093877416
571	0.01092086349
572	0.01091385284
573	0.01089645956
574	0.01086782476
575	0.01085655038
576	0.01084218263
577	0.01081873071
578	0.01080752441
579	0.01078520052
580	0.01076895056
581	0.01075030182
582	0.0107270282
583	0.01070247049
584	0.01068738225
585	0.01067577258
586	0.01066023388
587	0.01063750172
588	0.01061814148
589	0.01060423728
590	0.01058295237
591	0.01055548106
592	0.01053068926
593	0.01049679468
594	0.01046850019
595	0.01044036919
596	0.01042784085
597	0.01040306982
598	0.01039015453
599	0.01036783063
600	0.01034745292
601	0.01033725217
602	0.01031542847
603	0.01029243932
604	0.01026852689
605	0.01024620829
606	0.01023372031
607	0.01021634888
608	0.01018964725
609	0.01017169562
610	0.01014599082
611	0.01013230841
612	0.01010960329
613	0.01009110565
614	0.01006197375
615	0.01004954089
616	0.0100359053
617	0.009994789043
618	0.009981548357
619	0.009959067212
620	0.009947230416
621	0.009937742767
622	0.00991684898
623	0.009904113052
624	0.009877006908
625	0.009853651236
626	0.009837743385
627	0.009815572259
628	0.009808231154
629	0.009783541339
630	0.009774141709
631	0.009757911687
632	0.009731976208
633	0.009709839359
634	0.009688084539
635	0.009672048309
636	0.00965709998
637	0.009632216227
638	0.009617758223
639	0.009595783009
640	0.009578472794
641	0.009567438263
642	0.009556099252
643	0.009539566349
644	0.00952980429
645	0.009493425366
646	0.009466980072
647	0.009456024912
648	0.009434267163
649	0.009410577785
650	0.009385421334
651	0.009366783894
652	0.009353249096
653	0.009329096229
654	0.009310509667
655	0.009302342116
656	0.009283044148
657	0.009271655387
658	0.009262031375
659	0.009252944296
660	0.00923676022
661	0.009216111265
662	0.009199983153
663	0.009190646527
664	0.009173515037
665	0.009153222112
666	0.009144476859
667	0.009131890634
668	0.00911480714
669	0.009099837209
670	0.009085378602
671	0.009063435159
672	0.009051863761
673	0.009034329844
674	0.009016722817
675	0.008989049496
676	0.008975693193
677	0.008967417374
678	0.008947753916
679	0.008930445434
680	0.00892130582
681	0.008908304674
682	0.008894765034
683	0.008880836552
684	0.008856917036
685	0.008837552041
686	0.008825979568
687	0.008803997361
688	0.008793046145
689	0.008771649551
690	0.008760764341
691	0.008747008004
692	0.008740859336
693	0.008728717116
694	0.008718420945
695	0.008703204958
696	0.008695562139
697	0.008685717806
698	0.008665194726
699	0.008655029763
700	0.008644856914
701	0.008626114955
702	0.008609792737
703	0.008595796709
704	0.008579105635
705	0.008561728163
706	0.008543874929
707	0.008531089439
708	0.008513584475
709	0.008496426996
710	0.008484011458
711	0.008473693544
712	0.008459160671
713	0.008447930536
714	0.008433003778
715	0.008419620161
716	0.00840589317
717	0.008392078547
718	0.008370476058
719	0.008362341588
720	0.008334867306
721	0.00832215414
722	0.008305765296
723	0.008292951495
724	0.008277613948
725	0.00827133744
726	0.008252650637
727	0.008244232223
728	0.008219057336
729	0.00821056786
730	0.00819769167
731	0.008190435344
732	0.008172361935
733	0.008163988534
734	0.008155221157
735	0.008140881804
736	0.008130739978
737	0.008124422822
738	0.008114590515
739	0.008097738076
740	0.008083763397
741	0.00807519488
742	0.008064056546
743	0.008045985422
744	0.008029738709
745	0.008014681226
746	0.008000044334
747	0.007978232451
748	0.007963260194
749	0.007948049192
750	0.007932655695
751	0.007920894707
752	0.007909618587
753	0.007878751243
754	0754	0.00764066755	0755	0.00763130756	0756	0.00762120757	0757	0.00761298758	0758	0.00759092759	0759	0.007579056435
760	0.0075641761	0.761	0.007558511469
762	0.007545273333
763	0.007531332056
764	0.007524945335
765	0.00751936173
766	0.007502771677
767	0.007493168041
768	0.007485926335
769	0.007479929429
770	0.007470656412
771	0.00745576438
772	0.007449178515
773	0.007439863844
774	0.007427237469
775	0.007416050359
776	0.007407680226
777	0.007393853629
778	0.007381404478
779	0.007372286325
780	0.007358891991
781	0.007338809995
782	0.007327285771
783	0.007313680287
784	0.007308732226
785	0.007290525071
786	0.007284256605
787	0.007273567825
788	0.007263446743
789	0.007254201374
790	0.007241942947
791	0.0072792	0.007792	0.007220880146
794	0.0073794	0.007795	0.0073795	0.007796	0.007350903618
797	0.007346769885
797	0.007798	0.0073798	0.00799	0.00736799	0.007163053895
800	0.007155755608
801	0.007149135999
802	0.007136373321
804	0.007271670695
805	0.007259739484
806	0.007246718974
807	0.007235084097
808	0.007219046747
809	0.007209057109
810	0.007192518747
811	0.007183409599
812	0.007174275867
813	0.007167691873
814	0.007151719789
815	0.007145829895
816	0.00713513855
817	0.007130836984
818	0.007114111592
819	0.00710738458
820	0.00709963135
821	0.007092543472
822	0.007086007279
823	0.007079080075
824	0.007074114763
825	0.007064148207
826	0.007054178061
827	0.007048270821
828	0.00703869082
829	0.007028629749
830	0.0070185329
831	0.007009057141
832	0.007003789026
833	0.006998644303
834	0.00699438804
835	0.006984964524
836	0.006977533841
837	0.006970216188
838	0.006965284403
839	0.00695817288
840	0.006947133756
841	0.006935179835
842	0.006917754808
843	0.006907977838
844	0.006900216705
845	0.844	0.0067269846	0.845	0.0067198847	0.006864190775
848	0.006853321281
849	0.006846613668
850	0.006838947638
851	0.006834041746
852	0.006827772478
853	0.006821175069
854	0.006814869164
855	0.006798388627
856	0.006787256783
857	0.006777533525
858	0.00677026333
859	0.006758112336
860	0.006751523457
861	0.006739371482
862	0.006733412968
863	0.006716769314
864	0.006711283322
865	0.006705942434
866	0.006697940657
867	0.00668900144
868	0.006683994057
869	0.006674089732
870	0.00666538007
871	0.006656910625
872	0.006654432176
873	0.006646532475
874	0.006642663134
875	0.0874	0.00651876	0.006623479413
877	0.006616327618
878	0.00877	0.00649879	0.00878	0.00648880	0.00879	0.00647881	0.00880	0.00647882	0.0881	0.006458883	0.882	0.006449175834
883	0.006434233374
884	0.00642886	0.00885	0.006415291434
886	0.006407211141
887	0.00640031972
888	0.006391895026
889	0.006380735861
890	0.006370444744
891	0.006363979479
892	0.006353755504
893	0.006343402768
894	0.006333682507
895	0.006328292576
896	0.006316771834
897	0.006305417202
898	0.00629862614
899	0.006293647579
900	0.006288357668
901	0.006281534207
902	0.006270611431
903	0.006266958258
904	0.006251026967
905	0.006241019617
906	0.006234851864
907	0.006224426744
908	0.006217498858
909	0.006211022326
910	0.006201841477
911	0.006192160067
912	0.006181175971
913	0.006171815082
914	0.006163334573
915	0.006155520033
916	0.006148036455
917	0.006136947132
918	0.006129401579
919	0.006119817449
920	0.006106661236
921	0.006099713923
922	0.006092777564
923	0.006082608506
924	0.006077527507
925	0.006072383931
926	0.00606218685
927	0.006058075295
928	0.006054637948
929	0.006045710579
930	0.006040304959
931	0.006033108748
932	0.006027749169
933	0.006021366502
934	0.006013271948
935	0.006008557196
936	0.005998899772
937	0.005991345216
938	0.00598652616
939	0.005980304498
940	0.005974535848
941	0.005964582926
942	0.005955862849
943	0.005951470771
944	0.005944705883
945	0.005933027487
946	0.005923746002
947	0.005915794623
948	0.005911446956
949	0.005908448874
950	0.005899350199
951	0.005889156392
952	0.005884669897
953	0.005878997594
954	0.005874587627
955	0.005868992734
956	0.005863757741
957	0.005855401717
958	0.005847723373
959	0.005844206443
960	0.005839219109
961	0.00583553981
962	0.005830630717
963	0.005822505808
964	0.005815478091
965	0.005809191314
966	0.005798143874
967	0.005790356156
968	0.005785497371
969	0.005779572446
970	0.005771337358
971	0.00576724999
972	0.00974	0.00588973	0.00975	0.005882674824
976	0.005878105351
977	0.005872609395
978	0.005867874607
979	0.005860909056
980	0.005856449049
981	0.005853040835
982	0.005843240696
983	0.005839369682
984	0.005834512505
985	0.005824388623
986	0.005819591733
987	0.005812799115
988	0.00580345626
989	0.005798483723
990	0.005792482065
991	0.005783698237
992	0.005780179884
993	0.005772058981
994	0.005769514031
995	0.005766294039
996	0.005761447226
997	0.005757719371
998	0.005753900496
999	0.005750324067
604516381
999	0.005598106816
05443166711
999	0.005439251847
	0.004604217026
997	0.004596434404
998	0.004588417673
999	0.004582560836

995	0.003748215328
996	0.003743830627
997	0.003740541047
998	0.003737254206
999	0.003731820322
